Posto,Município,Estado,Combustível,BANDEIRA,PREÇO VENDA,Região
1,BARUERI,São Paulo,DIESEL S10,IPIRANGA,6499,Metrópole
2,BARUERI,São Paulo,DIESEL S10,RAIZEN,6540,Metrópole
3,BARUERI,São Paulo,DIESEL S10,RAIZEN,6549,Metrópole
4,BARUERI,São Paulo,DIESEL S10,IPIRANGA,6599,Metrópole
5,BARUERI,São Paulo,DIESEL S10,BRANCA,6690,Metrópole
6,BARUERI,São Paulo,DIESEL S10,BRANCA,6770,Metrópole
7,BARUERI,São Paulo,DIESEL S10,VIBRA ENERGIA,6799,Metrópole
8,BARUERI,São Paulo,DIESEL S10,VIBRA ENERGIA,6799,Metrópole
9,BARUERI,São Paulo,DIESEL S10,ALESAT,6890,Metrópole
10,BARUERI,São Paulo,DIESEL S10,IPIRANGA,6899,Metrópole
11,BARUERI,São Paulo,DIESEL S10,RAIZEN,6990,Metrópole
12,BARUERI,São Paulo,DIESEL S10,VIBRA ENERGIA,6990,Metrópole
13,BARUERI,São Paulo,DIESEL S10,VIBRA ENERGIA,7190,Metrópole
14,BARUERI,São Paulo,DIESEL S10,VIBRA ENERGIA,7190,Metrópole
15,BARUERI,São Paulo,DIESEL S10,VIBRA ENERGIA,7290,Metrópole
16,BARUERI,São Paulo,DIESEL S10,VIBRA ENERGIA,7290,Metrópole
1,CARAGUATATUBA,São Paulo,DIESEL S10,BRANCA,6549,Interior
2,CARAGUATATUBA,São Paulo,DIESEL S10,IPIRANGA,6694,Interior
3,CARAGUATATUBA,São Paulo,DIESEL S10,IPIRANGA,6699,Interior
4,CARAGUATATUBA,São Paulo,DIESEL S10,RAIZEN,6799,Interior
5,CARAGUATATUBA,São Paulo,DIESEL S10,IPIRANGA,6898,Interior
6,CARAGUATATUBA,São Paulo,DIESEL S10,VIBRA ENERGIA,6899,Interior
7,CARAGUATATUBA,São Paulo,DIESEL S10,VIBRA ENERGIA,6899,Interior
8,CARAGUATATUBA,São Paulo,DIESEL S10,RAIZEN,6899,Interior
9,CARAGUATATUBA,São Paulo,DIESEL S10,VIBRA ENERGIA,6899,Interior
1,MARILIA,São Paulo,DIESEL S10,BRANCA,6199,Interior
2,MARILIA,São Paulo,DIESEL S10,IPIRANGA,6378,Interior
3,MARILIA,São Paulo,DIESEL S10,BRANCA,6379,Interior
4,MARILIA,São Paulo,DIESEL S10,RAIZEN,6499,Interior
5,MARILIA,São Paulo,DIESEL S10,RAIZEN,6519,Interior
6,MARILIA,São Paulo,DIESEL S10,BRANCA,6550,Interior
7,MARILIA,São Paulo,DIESEL S10,BRANCA,6590,Interior
8,MARILIA,São Paulo,DIESEL S10,RAIZEN,6680,Interior
9,MARILIA,São Paulo,DIESEL S10,RAIZEN,6899,Interior
10,MARILIA,São Paulo,DIESEL S10,IPIRANGA,6979,Interior
11,MARILIA,São Paulo,DIESEL S10,IPIRANGA,6979,Interior
1,CACAPAVA,São Paulo,DIESEL S10,BRANCA,6140,Interior
2,CACAPAVA,São Paulo,DIESEL S10,BRANCA,6290,Interior
3,CACAPAVA,São Paulo,DIESEL S10,BRANCA,6290,Interior
4,CACAPAVA,São Paulo,DIESEL S10,RAIZEN,6400,Interior
5,CACAPAVA,São Paulo,DIESEL S10,BRANCA,6600,Interior
6,CACAPAVA,São Paulo,DIESEL S10,VIBRA ENERGIA,6890,Interior
7,CACAPAVA,São Paulo,DIESEL S10,VIBRA ENERGIA,6890,Interior
1,ITAQUAQUECETUBA,São Paulo,DIESEL S10,BRANCA,6099,Metrópole
2,ITAQUAQUECETUBA,São Paulo,DIESEL S10,ALESAT,6497,Metrópole
3,ITAQUAQUECETUBA,São Paulo,DIESEL S10,RAIZEN,6499,Metrópole
4,ITAQUAQUECETUBA,São Paulo,DIESEL S10,IPIRANGA,6499,Metrópole
5,ITAQUAQUECETUBA,São Paulo,DIESEL S10,BRANCA,6580,Metrópole
6,ITAQUAQUECETUBA,São Paulo,DIESEL S10,IPIRANGA,6597,Metrópole
7,ITAQUAQUECETUBA,São Paulo,DIESEL S10,IPIRANGA,6597,Metrópole
1,ARARAS,São Paulo,DIESEL S10,RAIZEN,6299,Interior
2,ARARAS,São Paulo,DIESEL S10,BRANCA,6499,Interior
3,ARARAS,São Paulo,DIESEL S10,BRANCA,6499,Interior
4,ARARAS,São Paulo,DIESEL S10,VIBRA ENERGIA,6585,Interior
5,ARARAS,São Paulo,DIESEL S10,VIBRA ENERGIA,6597,Interior
6,ARARAS,São Paulo,DIESEL S10,RAIZEN,6599,Interior
7,ARARAS,São Paulo,DIESEL S10,RAIZEN,6599,Interior
8,ARARAS,São Paulo,DIESEL S10,VIBRA ENERGIA,6599,Interior
9,ARARAS,São Paulo,DIESEL S10,IPIRANGA,6799,Interior
1,MOGI DAS CRUZES,São Paulo,DIESEL S10,VIBRA ENERGIA,6379,Metrópole
2,MOGI DAS CRUZES,São Paulo,DIESEL S10,VIBRA ENERGIA,6549,Metrópole
3,MOGI DAS CRUZES,São Paulo,DIESEL S10,BRANCA,6599,Metrópole
4,MOGI DAS CRUZES,São Paulo,DIESEL S10,RAIZEN,6599,Metrópole
5,MOGI DAS CRUZES,São Paulo,DIESEL S10,BRANCA,6599,Metrópole
6,MOGI DAS CRUZES,São Paulo,DIESEL S10,BRANCA,6599,Metrópole
7,MOGI DAS CRUZES,São Paulo,DIESEL S10,IPIRANGA,6650,Metrópole
8,MOGI DAS CRUZES,São Paulo,DIESEL S10,RAIZEN,6690,Metrópole
9,MOGI DAS CRUZES,São Paulo,DIESEL S10,VIBRA ENERGIA,6699,Metrópole
10,MOGI DAS CRUZES,São Paulo,DIESEL S10,BRANCA,6899,Metrópole
1,GARCA,São Paulo,DIESEL S10,BRANCA,6590,Interior
2,GARCA,São Paulo,DIESEL S10,BRANCA,6590,Interior
3,GARCA,São Paulo,DIESEL S10,BRANCA,6599,Interior
4,GARCA,São Paulo,DIESEL S10,BRANCA,6599,Interior
5,GARCA,São Paulo,DIESEL S10,VIBRA ENERGIA,6890,Interior
6,GARCA,São Paulo,DIESEL S10,BRANCA,6899,Interior
1,ITU,São Paulo,DIESEL S10,IPIRANGA,6280,Interior
2,ITU,São Paulo,DIESEL S10,BRANCA,6299,Interior
3,ITU,São Paulo,DIESEL S10,VIBRA ENERGIA,6390,Interior
4,ITU,São Paulo,DIESEL S10,BRANCA,6390,Interior
5,ITU,São Paulo,DIESEL S10,IPIRANGA,6399,Interior
6,ITU,São Paulo,DIESEL S10,BRANCA,6439,Interior
7,ITU,São Paulo,DIESEL S10,RAIZEN,6490,Interior
8,ITU,São Paulo,DIESEL S10,RAIZEN,6490,Interior
9,ITU,São Paulo,DIESEL S10,IPIRANGA,6499,Interior
10,ITU,São Paulo,DIESEL S10,RAIZEN,6599,Interior
11,ITU,São Paulo,DIESEL S10,BRANCA,6599,Interior
12,ITU,São Paulo,DIESEL S10,RAIZEN,6640,Interior
1,GUARUJA,São Paulo,DIESEL S10,BRANCA,6439,Interior
2,GUARUJA,São Paulo,DIESEL S10,IPIRANGA,6580,Interior
3,GUARUJA,São Paulo,DIESEL S10,BRANCA,6799,Interior
4,GUARUJA,São Paulo,DIESEL S10,IPIRANGA,6799,Interior
5,GUARUJA,São Paulo,DIESEL S10,BRANCA,6799,Interior
6,GUARUJA,São Paulo,DIESEL S10,BRANCA,6799,Interior
7,GUARUJA,São Paulo,DIESEL S10,IPIRANGA,6868,Interior
8,GUARUJA,São Paulo,DIESEL S10,RAIZEN,6868,Interior
9,GUARUJA,São Paulo,DIESEL S10,VIBRA ENERGIA,6999,Interior
10,GUARUJA,São Paulo,DIESEL S10,VIBRA ENERGIA,7299,Interior
1,BEBEDOURO,São Paulo,DIESEL S10,BRANCA,6490,Interior
2,BEBEDOURO,São Paulo,DIESEL S10,BRANCA,6490,Interior
3,BEBEDOURO,São Paulo,DIESEL S10,BRANCA,6540,Interior
4,BEBEDOURO,São Paulo,DIESEL S10,BRANCA,6550,Interior
5,BEBEDOURO,São Paulo,DIESEL S10,IPIRANGA,6590,Interior
6,BEBEDOURO,São Paulo,DIESEL S10,VIBRA ENERGIA,6650,Interior
7,BEBEDOURO,São Paulo,DIESEL S10,RAIZEN,6750,Interior
1,LEME,São Paulo,DIESEL S10,BRANCA,6190,Interior
2,LEME,São Paulo,DIESEL S10,BRANCA,6298,Interior
3,LEME,São Paulo,DIESEL S10,BRANCA,6298,Interior
4,LEME,São Paulo,DIESEL S10,BRANCA,6390,Interior
5,LEME,São Paulo,DIESEL S10,VIBRA ENERGIA,6398,Interior
6,LEME,São Paulo,DIESEL S10,BRANCA,6490,Interior
7,LEME,São Paulo,DIESEL S10,VIBRA ENERGIA,6578,Interior
8,LEME,São Paulo,DIESEL S10,BRANCA,6580,Interior
9,LEME,São Paulo,DIESEL S10,BRANCA,6599,Interior
10,LEME,São Paulo,DIESEL S10,IPIRANGA,6600,Interior
11,LEME,São Paulo,DIESEL S10,BRANCA,6699,Interior
12,LEME,São Paulo,DIESEL S10,IPIRANGA,6699,Interior
13,LEME,São Paulo,DIESEL S10,BRANCA,6790,Interior
1,GUARULHOS,São Paulo,DIESEL S10,BRANCA,6210,Interior
2,GUARULHOS,São Paulo,DIESEL S10,BRANCA,6249,Interior
3,GUARULHOS,São Paulo,DIESEL S10,BRANCA,6299,Interior
4,GUARULHOS,São Paulo,DIESEL S10,BRANCA,6399,Interior
5,GUARULHOS,São Paulo,DIESEL S10,IPIRANGA,6399,Interior
6,GUARULHOS,São Paulo,DIESEL S10,RAIZEN,6399,Interior
7,GUARULHOS,São Paulo,DIESEL S10,BRANCA,6399,Interior
8,GUARULHOS,São Paulo,DIESEL S10,BRANCA,6399,Interior
9,GUARULHOS,São Paulo,DIESEL S10,IPIRANGA,6399,Interior
10,GUARULHOS,São Paulo,DIESEL S10,RAIZEN,6499,Interior
11,GUARULHOS,São Paulo,DIESEL S10,RAIZEN,6499,Interior
12,GUARULHOS,São Paulo,DIESEL S10,IPIRANGA,6579,Interior
13,GUARULHOS,São Paulo,DIESEL S10,RAIZEN,6599,Interior
14,GUARULHOS,São Paulo,DIESEL S10,ALESAT,6599,Interior
15,GUARULHOS,São Paulo,DIESEL S10,BRANCA,6599,Interior
16,GUARULHOS,São Paulo,DIESEL S10,BRANCA,6699,Interior
17,GUARULHOS,São Paulo,DIESEL S10,BRANCA,6699,Interior
18,GUARULHOS,São Paulo,DIESEL S10,IPIRANGA,6749,Interior
19,GUARULHOS,São Paulo,DIESEL S10,IPIRANGA,6749,Interior
20,GUARULHOS,São Paulo,DIESEL S10,IPIRANGA,6999,Interior
1,BIRIGUI,São Paulo,DIESEL S10,BRANCA,6490,Interior
2,BIRIGUI,São Paulo,DIESEL S10,BRANCA,6499,Interior
3,BIRIGUI,São Paulo,DIESEL S10,IPIRANGA,6500,Interior
4,BIRIGUI,São Paulo,DIESEL S10,IPIRANGA,6690,Interior
5,BIRIGUI,São Paulo,DIESEL S10,RAIZEN,6700,Interior
6,BIRIGUI,São Paulo,DIESEL S10,BRANCA,6750,Interior
7,BIRIGUI,São Paulo,DIESEL S10,IPIRANGA,6990,Interior
8,BIRIGUI,São Paulo,DIESEL S10,BRANCA,6999,Interior
